license_class,trips_per_day,farebox_per_day,unique_drivers,unique_vehicles,vehicles_per_day,avg_days_vehicles_on_road,avg_hours_per_day_per_vehicle,avg_days_drivers_on_road,avg_hours_per_day_per_driver,avg_minutes_per_trip,percent_of_trips_paid_with_credit_card,trips_per_day_shared,date,month_year1,trips_per_month,month_date,farebox_per_month,week,trips_per_week,year,farebox_per_week,total_trips_per_day,shared_trips_per_day_percent,farebox_per_trip,farebox_per_vehicle
Yellow,484783,6512203,31698,13322,12826,28.9,14.9,22.0,8.2,12.8,0.5,0,2012-09,2012-09,14543490,2012-09-28,195366090,39,3393481,2012,45585421,484783,0.0,13.43323301353389,14664.921933643596
Yellow,468377,6346508,32104,13328,12555,29.2,14.6,22.0,8.1,12.8,0.5,0,2012-10,2012-10,14519687,2012-10-28,196741748,43,3278639,2012,44425556,468377,0.0,13.549999252738713,14761.535714285714
Yellow,459114,6094937,31701,13324,12551,28.3,14.2,21.3,7.9,12.5,0.5,0,2012-11,2012-11,13773420,2012-11-28,182848110,48,3213798,2012,42664559,459114,0.0,13.275432681207718,13723.214500150105
Yellow,474005,6326604,32257,13346,12806,29.7,14.6,22.4,8.0,12.5,0.49,0,2012-12,2012-12,14694155,2012-12-28,196124724,52,3318035,2012,44286228,474005,0.0,13.347125030326684,14695.393676007792
Yellow,476544,6045087,32213,13344,12863,29.9,14.4,22.3,8.0,11.4,0.52,0,2013-01,2013-01,14772864,2013-01-28,187397697,04,3335808,2013,42315609,476544,0.0,12.68526515914585,14043.592401079137
Yellow,499556,6356651,32052,13338,12867,27.0,14.6,20.4,8.1,11.7,0.54,0,2013-02,2013-02,13987568,2013-02-28,177986228,08,3496892,2013,44496557,499556,0.0,12.724601446084122,13344.296596191332
Yellow,507914,6646912,32965,13334,12927,30.1,15.0,22.5,8.1,12.0,0.53,0,2013-03,2013-03,15745334,2013-03-28,206054272,12,3555398,2013,46528384,507914,0.0,13.08668790385774,15453.297735113245
Yellow,503249,6714891,33084,13343,12949,29.1,15.1,21.9,8.1,12.4,0.54,0,2013-04,2013-04,15097470,2013-04-28,201446730,16,3522743,2013,47004237,503249,0.0,13.343078674771336,15097.55901971071
Yellow,492962,6744373,33267,13334,12929,30.1,15.1,22.5,8.1,13.0,0.53,0,2013-05,2013-05,15281822,2013-05-28,209075563,21,3450734,2013,47210611,492962,0.0,13.681324321144428,15679.883230838459
Yellow,479148,6555608,33452,13341,12922,29.1,15.0,21.7,8.0,13.0,0.54,0,2013-06,2013-06,14374440,2013-06-28,196668240,25,3354036,2013,45889256,479148,0.0,13.681801864977,14741.64155610524
Yellow,445861,5983709,32748,13327,12830,29.8,14.3,22.2,7.8,12.5,0.53,0,2013-07,2013-07,13821691,2013-07-28,185494979,29,3121027,2013,41885963,445861,0.0,13.420570536557358,13918.73482404142
Yellow,406246,5553989,32388,13318,11959,27.8,14.2,20.7,7.9,0.0,0.54,0,2013-08,2013-08,12593626,2013-08-28,172173659,34,2843722,2013,38877923,406246,0.0,13.671492150076554,12927.89150022526
Yellow,470147,6493533,33292,13340,12881,29.0,14.9,21.5,8.0,13.1,0.55,0,2013-09,2013-09,14104410,2013-09-28,194805990,38,3291029,2013,45454731,470147,0.0,13.811707827551809,14603.14767616192
Yellow,483921,6648711,33417,13334,12962,30.1,15.0,22.5,8.1,13.1,0.56,0,2013-10,2013-10,15001551,2013-10-28,206110041,43,3387447,2013,46540977,483921,0.0,13.739248761678043,15457.48020098995
Yellow,479527,6470910,33191,13336,12926,29.1,15.0,21.9,8.0,12.9,0.55,0,2013-11,2013-11,14385810,2013-11-28,194127300,47,3356689,2013,45296370,479527,0.0,13.494360067316334,14556.636172765448
Yellow,450634,6176199,33335,13356,12858,29.8,14.5,22.2,7.8,13.1,0.53,0,2013-12,2013-12,13969654,2013-12-28,191462169,51,3154438,2013,43233393,450634,0.0,13.705577031471217,14335.292677448339
Yellow,444537,5790713,32775,13366,12778,29.6,14.1,21.9,7.8,12.2,0.57,0,2014-01,2014-01,13780647,2014-01-28,179512103,04,3111759,2014,40534991,444537,0.0,13.026391503969299,13430.502992667964
Yellow,466522,6122310,32634,13376,12852,26.9,14.6,20.2,8.0,12.6,0.59,0,2014-02,2014-02,13062616,2014-02-28,171424680,08,3265654,2014,42856170,466522,0.0,13.123303938506652,12815.840311004784
Yellow,497661,6612023,33229,13442,13020,30.0,15.1,22.6,8.1,12.4,0.58,0,2014-03,2014-03,15427491,2014-03-28,204972713,12,3483627,2014,46284161,497661,0.0,13.286198838164935,15248.676759410802
Yellow,487275,6613192,33086,13524,13074,29.0,15.0,22.0,8.1,12.9,0.57,0,2014-04,2014-04,14618250,2014-04-28,198395760,17,3410925,2014,46292344,487275,0.0,13.571785952490893,14669.902395740904
Yellow,476569,6718530,33060,13581,13098,29.9,14.9,22.7,8.1,13.6,0.57,0,2014-05,2014-05,14773639,2014-05-28,208274430,21,3335983,2014,47029710,476569,0.0,14.097706732918004,15335.721228186438
Yellow,460393,6490355,32747,13651,13154,28.9,14.6,22.0,8.0,13.6,0.58,0,2014-06,2014-06,13811790,2014-06-28,194710650,25,3222751,2014,45432485,460393,0.0,14.097423288364507,14263.47154054648
Yellow,422771,5832040,31515,13633,12943,29.4,13.8,22.5,7.8,13.0,0.57,0,2014-07,2014-07,13105901,2014-07-28,180793240,30,2959397,2014,40824280,422771,0.0,13.794796710275776,13261.442089048633
Yellow,409305,5709153,31429,13622,12919,29.4,13.8,22.2,7.9,13.1,0.57,0,2014-08,2014-08,12688455,2014-08-28,176983743,34,2865135,2014,39964071,409305,0.0,13.94840766665445,12992.493246219352
Yellow,445782,6284615,32191,13647,13087,28.8,14.3,21.7,8.1,13.9,0.59,0,2014-09,2014-09,13373460,2014-09-28,188538450,38,3120474,2014,43992305,445782,0.0,14.097955951563769,13815.37700593537
Yellow,459087,6432093,32091,13665,13162,29.9,14.5,22.7,8.1,13.8,0.59,0,2014-10,2014-10,14231697,2014-10-28,199394883,43,3213609,2014,45024651,459087,0.0,14.010618902299564,14591.648957189902
Yellow,440576,6113253,32260,13642,13095,28.8,14.3,21.8,8.0,13.8,0.59,0,2014-11,2014-11,13217280,2014-11-28,183397590,47,3084032,2014,42792771,440576,0.0,13.875592406304474,13443.599912036358
Yellow,419776,5868025,32048,13642,13041,29.6,13.9,22.3,7.9,14.0,0.58,0,2014-12,2014-12,13013056,2014-12-28,181908775,51,2938432,2014,41076175,419776,0.0,13.978943531788383,13334.46525436153
Yellow,411238,5442278,31236,13633,12721,28.9,13.4,21.5,7.9,15.0,0.62,0,2015-01,2015-01,12748378,2015-01-28,168710618,04,2878666,2015,38095946,411238,0.0,13.233888891590757,12375.164527250055
Yellow,444633,6097785,30969,13617,12979,26.7,14.1,20.3,8.1,15.8,0.64,0,2015-02,2015-02,12449724,2015-02-28,170737980,08,3112431,2015,42684495,444633,0.0,13.714198001497865,12538.589997796871
Yellow,430669,6076181,31610,13584,13030,29.7,14.0,22.3,8.0,16.8,0.63,0,2015-03,2015-03,13350739,2015-03-28,188361611,12,3014683,2015,42533267,430669,0.0,14.10870297142353,13866.431905182568
Yellow,435701,6226205,31574,13577,13098,28.9,14.2,21.9,8.1,16.9,0.63,0,2015-04,2015-04,13071030,2015-04-28,186786150,17,3049907,2015,43583435,435701,0.0,14.290086550180055,13757.542166899904
Yellow,424459,6239552,31442,13580,13006,29.7,14.1,22.4,8.1,16.4,0.62,0,2015-05,2015-05,13158229,2015-05-28,193426112,21,2971213,2015,43676864,424459,0.0,14.700011072918704,14243.454491899853
Yellow,410831,6014938,30829,13549,12990,28.8,13.8,21.9,8.0,16.9,0.63,0,2015-06,2015-06,12324930,2015-06-28,180448140,25,2875817,2015,42104566,410831,0.0,14.640905871270668,13318.188796221124
Yellow,372979,5392570,29999,13490,12599,29.0,13.1,21.8,7.9,15.7,0.62,0,2015-07,2015-07,11562349,2015-07-28,167169670,30,2610853,2015,37747990,372979,0.0,14.458106220457452,12392.117865085249
Yellow,359029,5200177,29688,13442,12579,29.0,13.1,21.7,7.9,16.1,0.61,0,2015-08,2015-08,11129899,2015-08-28,161205487,34,2513203,2015,36401239,359029,0.0,14.484002685019872,11992.671254277637
Yellow,374156,5520038,29912,13423,12523,28.0,13.2,20.8,8.0,16.5,0.62,0,2015-09,2015-09,11224680,2015-09-28,165601140,39,2619092,2015,38640266,374156,0.0,14.753306107612868,12337.118378901885
Yellow,397244,5856687,30104,13436,12787,29.5,13.7,22.4,8.1,17.3,0.64,0,2015-10,2015-10,12314564,2015-10-28,181557297,43,2780708,2015,40996809,397244,0.0,14.743298828931337,13512.749106877047
Yellow,377076,5502861,30270,13428,12732,28.4,13.3,21.3,7.9,20.4,0.64,0,2015-11,2015-11,11312280,2015-11-28,165085830,47,2639532,2015,38520027,377076,0.0,14.59350634885275,12294.148793565684
Yellow,369686,5425880,29917,13429,12641,29.2,13.2,22.0,7.9,18.4,0.63,0,2015-12,2015-12,11460266,2015-12-28,168202280,52,2587802,2015,37981160,369686,0.0,14.676996153492423,12525.301958448135
Yellow,351816,4886897,29276,13347,12244,28.4,12.7,21.0,7.9,15.4,0.66,0,2016-01,2016-01,10906296,2016-01-28,151493807,04,2462712,2016,34208279,351816,0.0,13.890491052140892,11350.401363602308
Yellow,392470,5427875,29564,13339,12718,27.7,13.4,20.8,8.0,14.6,0.67,0,2016-02,2016-02,11381630,2016-02-28,157408375,08,2747290,2016,37995125,392470,0.0,13.830037964685198,11800.612864532573
Yellow,393886,5614089,30327,13379,12828,29.7,13.6,22.2,8.0,15.0,0.67,0,2016-03,2016-03,12210466,2016-03-28,174036759,13,2757202,2016,39298623,393886,0.0,14.253080840649325,13008.203826892892
Yellow,397780,5721501,30488,13370,12875,28.9,13.8,21.7,8.1,17.4,0.67,0,2016-04,2016-04,11933400,2016-04-28,171645030,17,2784460,2016,40050507,397780,0.0,14.383581376640354,12838.072550486164
Yellow,381878,5654653,30509,13381,12777,29.6,13.5,22.1,8.0,15.8,0.66,0,2016-05,2016-05,11838218,2016-05-28,175294243,21,2673146,2016,39582571,381878,0.0,14.807485636774048,13100.234885285106
Yellow,371257,5564246,29899,13354,12781,28.7,13.3,21.8,7.8,16.7,0.66,0,2016-06,2016-06,11137710,2016-06-28,166927380,26,2598799,2016,38949722,371257,0.0,14.987585419264821,12500.178223753182
Yellow,332231,4924633,29062,13293,12266,28.6,12.6,21.3,7.8,15.7,0.64,0,2016-07,2016-07,10299161,2016-07-28,152663623,30,2325617,2016,34472431,332231,0.0,14.822918391119432,11484.512374934176
Yellow,320718,4722586,28340,13203,12266,28.8,12.5,21.7,7.8,15.5,0.64,0,2016-08,2016-08,9942258,2016-08-28,146400166,34,2245026,2016,33058102,320718,0.0,14.725041937153511,11088.40157539953
Yellow,337321,5167170,28526,13166,12137,27.7,12.8,20.6,7.9,16.0,0.66,0,2016-09,2016-09,10119630,2016-09-28,155015100,39,2361247,2016,36170190,337321,0.0,15.318257683334272,11773.894880753456
Yellow,350380,5196275,29383,13198,12433,29.2,13.1,21.8,7.9,16.0,0.66,0,2016-10,2016-10,10861780,2016-10-28,161084525,43,2452660,2016,36373925,350380,0.0,14.830398424567612,12205.222382179118
Yellow,336737,4980423,29080,13159,12437,28.4,12.9,21.3,7.8,15.9,0.66,0,2016-11,2016-11,10102110,2016-11-28,149412690,48,2357159,2016,34862961,336737,0.0,14.790245800134823,11354.41066950376
Yellow,337071,4869413,28743,13197,12329,29.0,12.8,21.7,7.8,14.6,0.64,0,2016-12,2016-12,10449201,2016-12-28,150951803,52,2359497,2016,34085891,337071,0.0,14.44625316328014,11438.342274759416
Yellow,313229,4314880,27782,13058,11990,28.5,12.2,21.0,7.8,13.0,0.67,0,2017-01,2017-01,9710099,2017-01-28,133761280,04,2192603,2017,30204160,313229,0.0,13.775480558952077,10243.6268953898
Yellow,327451,4531822,27523,12967,12112,26.2,12.6,19.6,7.9,13.3,0.68,0,2017-02,2017-02,9168628,2017-02-28,126891016,09,2292157,2017,31722754,327451,0.0,13.839695099419455,9785.687977172824
Yellow,332075,4770322,27900,12990,12146,29.0,12.8,21.8,7.9,14.0,0.68,0,2017-03,2017-03,10294325,2017-03-28,147879982,13,2324525,2017,33392254,332075,0.0,14.365194609651434,11384.1402617398
Yellow,334865,4865420,27802,12981,12229,28.3,12.8,21.4,7.9,14.3,0.67,0,2017-04,2017-04,10045950,2017-04-28,145962600,17,2344055,2017,34057940,334865,0.0,14.529496961462081,11244.32632308759
Yellow,325857,4848494,27655,12977,12159,29.0,12.6,21.9,7.8,15.0,0.67,0,2017-05,2017-05,10101567,2017-05-28,150303314,21,2280999,2017,33939458,325857,0.0,14.879207750639084,11582.285119827387
Yellow,321877,4751867,26664,12894,12038,28.0,12.4,21.5,7.8,14.8,0.67,0,2017-06,2017-06,9656310,2017-06-28,142556010,26,2253139,2017,33263069,321877,0.0,14.762990210546265,11055.995812005584
Yellow,277042,4037177,26108,12792,11583,28.1,11.8,21.1,7.7,14.1,0.66,0,2017-07,2017-07,8588302,2017-07-28,125152487,30,1939294,2017,28260239,277042,0.0,14.572436670252165,9783.652829893683
Yellow,271676,3985437,25164,12690,11550,28.2,11.7,21.6,7.7,14.0,0.66,0,2017-08,2017-08,8421956,2017-08-28,123548547,35,1901732,2017,27898059,271676,0.0,14.669816251711598,9735.898108747046
Yellow,298163,4422289,25604,12656,11499,27.3,12.1,20.6,7.9,14.8,0.67,0,2017-09,2017-09,8944890,2017-09-28,132668670,39,2087141,2017,30956023,298163,0.0,14.831783286323253,10482.669879898862
Yellow,315084,4681421,26536,12703,11931,29.1,12.5,22.1,7.9,14.8,0.68,0,2017-10,2017-10,9767604,2017-10-28,145124051,43,2205588,2017,32769947,315084,0.0,14.857691917076082,11424.391954656381
Yellow,309471,4517934,26347,12692,11921,28.2,12.4,21.5,7.8,14.8,0.68,0,2017-11,2017-11,9284130,2017-11-28,135538020,48,2166297,2017,31625538,309471,0.0,14.598892949581705,10679.011976047905
Yellow,306706,4407843,26038,12685,11743,28.7,12.2,21.8,7.8,14.5,0.66,0,2017-12,2017-12,9507886,2017-12-28,136643133,52,2146942,2017,30854901,306706,0.0,14.37155777845885,10772.02467481277
Yellow,282565,3863024,24923,12599,11304,27.8,11.6,21.1,7.7,13.1,0.7,0,2018-01,2018-01,8759515,2018-01-28,119753744,04,1977955,2018,27041168,282565,0.0,13.671275635694442,9505.019763473292
Yellow,303280,4138935,24641,12490,11535,25.9,12.1,19.9,8.0,13.1,0.71,0,2018-02,2018-02,8491840,2018-02-28,115890180,09,2122960,2018,28972545,303280,0.0,13.647240174096545,9278.637309847878
Yellow,304169,4293867,24991,12389,11480,28.7,12.2,21.9,7.9,13.7,0.7,0,2018-03,2018-03,9429239,2018-03-28,133109877,13,2129183,2018,30057069,304169,0.0,14.116714721092551,10744.19864395835
Yellow,310169,4486177,24807,12372,11534,28.0,12.4,21.5,8.1,14.2,0.7,0,2018-04,2018-04,9305070,2018-04-28,134585310,17,2171183,2018,31403239,310169,0.0,14.463653685571414,10878.217749757518
Yellow,297508,4431220,24330,12317,11396,28.7,12.1,22.3,7.9,14.9,0.69,0,2018-05,2018-05,9222748,2018-05-28,137367820,22,2082556,2018,31018540,297508,0.0,14.894456619653925,11152.701144759276
Yellow,290362,4283693,23737,12222,11223,27.5,11.9,21.4,7.9,14.7,0.7,0,2018-06,2018-06,8710860,2018-06-28,128510790,26,2032534,2018,29985851,290362,0.0,14.752939434223487,10514.710358370152
Yellow,253186,3735128,23142,12092,10788,27.7,11.3,21.3,7.7,14.1,0.68,0,2018-07,2018-07,7848766,2018-07-28,115788968,30,1772302,2018,26145896,253186,0.0,14.752506062736487,9575.66721799537
Yellow,253182,3742832,22319,11961,10655,27.6,11.3,21.4,7.8,14.1,0.7,0,2018-08,2018-08,7848642,2018-08-28,116027792,35,1772274,2018,26199824,253182,0.0,14.783167839735842,9700.509321963047
Yellow,267983,3995849,23055,12007,10741,26.8,11.7,20.6,7.9,15.0,0.7,0,2018-09,2018-09,8039490,2018-09-28,119875470,39,1875881,2018,27970943,267983,0.0,14.910830164599993,9983.798617473141
Yellow,284121,4267309,23600,12009,11151,28.8,12.0,22.2,7.9,15.2,0.71,0,2018-10,2018-10,8807751,2018-10-28,132286579,43,1988847,2018,29871163,284121,0.0,15.019336831842772,11015.61986843201
Yellow,271501,4035397,23459,11948,11040,27.7,11.8,21.4,7.8,15.2,0.7,0,2018-11,2018-11,8145030,2018-11-28,121061910,48,1900507,2018,28247779,271501,0.0,14.863285954747864,10132.399564780717
Yellow,263609,3852809,23042,11938,10803,28.1,11.5,21.7,7.7,14.7,0.68,0,2018-12,2018-12,8171879,2018-12-28,119437079,52,1845263,2018,26969663,263609,0.0,14.615620104017692,10004.78128664768
Yellow,247315,3413625,22085,11867,10582,27.6,11.1,21.5,7.7,12.8,0.72,0,2019-01,2019-01,7666765,2019-01-28,105822375,04,1731205,2019,23895375,247315,0.0,13.802741443098881,8917.36538299486
Yellow,250654,4105322,21733,11895,10770,25.4,11.3,20.1,7.8,13.6,0.74,0,2019-02,2019-02,7018312,2019-02-28,114949016,08,1754578,2019,28737254,250654,0.0,16.378441995739145,9663.641530054645
Yellow,252634,4289036,21956,11912,10814,28.1,11.4,22.3,7.9,14.1,0.73,0,2019-03,2019-03,7831654,2019-03-28,132960116,12,1768438,2019,30023252,252634,0.0,16.9772714678151,11161.863331094695
Yellow,247742,4215927,21595,11786,10674,27.2,11.3,21.4,7.8,14.3,0.72,0,2019-04,2019-04,7432260,2019-04-28,126477810,16,1734194,2019,29511489,247742,0.0,17.01740924025801,10731.190395384354
Yellow,244017,4214808,21042,11689,10494,27.8,11.2,22.3,7.7,14.9,0.72,0,2019-05,2019-05,7564527,2019-05-28,130659048,21,1708119,2019,29503656,244017,0.0,17.27259985984583,11177.949182992557
Yellow,231335,4042788,20728,11533,10274,26.7,11.0,21.3,7.7,15.1,0.72,0,2019-06,2019-06,6940050,2019-06-28,121283640,25,1619345,2019,28299516,231335,0.0,17.47590291136231,10516.22648053412
Yellow,202443,3501565,20206,11366,9894,27.0,10.5,21.4,7.5,14.5,0.7,0,2019-07,2019-07,6275733,2019-07-28,108548515,29,1417101,2019,24510955,202443,0.0,17.296547670208405,9550.282861164878
Yellow,194798,3385162,19583,11237,9741,26.9,10.4,21.4,7.5,14.3,0.7,0,2019-08,2019-08,6038738,2019-08-28,104940022,34,1363586,2019,23696134,194798,0.0,17.377806753662767,9338.79345020913
Yellow,217747,3814692,20369,11302,10066,26.7,10.9,21.0,7.7,16.0,0.72,0,2019-09,2019-09,6532410,2019-09-28,114440760,38,1524229,2019,26702844,217747,0.0,17.518918745149186,10125.708724119624
Yellow,231171,4006128,20880,11380,10476,28.5,11.2,22.5,7.7,15.1,0.73,0,2019-10,2019-10,7166301,2019-10-28,124189968,43,1618197,2019,28042896,231171,0.0,17.329716962767822,10913.002460456943
Yellow,227654,3872769,20934,11431,10441,27.4,11.0,21.7,7.6,14.8,0.73,0,2019-11,2019-11,6829620,2019-11-28,116183070,47,1593578,2019,27109383,227654,0.0,17.01164486457519,10163.858805003936
Yellow,220786,3806944,20829,11478,10260,27.7,10.7,21.7,7.5,15.0,0.71,0,2019-12,2019-12,6844366,2019-12-28,118015264,51,1545502,2019,26648608,220786,0.0,17.24268748924298,10281.86652726956
Yellow,206604,3403736,20131,11435,10080,27.3,10.5,21.7,7.5,13.1,0.73,0,2020-01,2020-01,6404724,2020-01-28,105515816,04,1446228,2020,23826152,206604,0.0,16.47468587249037,9227.443463052034
Yellow,217216,3556087,20123,11418,10349,26.3,10.8,20.9,7.7,13.5,0.75,0,2020-02,2020-02,6299264,2020-02-28,103126523,08,1520512,2020,24892609,217216,0.0,16.37120193724219,9031.92529339639
Yellow,96993,1620345,19062,11313,6161,16.9,8.8,13.2,6.7,13.0,0.75,0,2020-03,2020-03,3006783,2020-03-28,50230695,12,678951,2020,11342415,96993,0.0,16.705793201571247,4440.086184036065
Yellow,7928,119078,2208,2191,982,13.5,5.3,13.8,5.1,9.9,0.63,0,2020-04,2020-04,237840,2020-04-28,3572340,17,55496,2020,833546,7928,0.0,15.019929364278507,1630.4609767229576
Yellow,11237,206533,2603,2609,1298,15.4,5.7,15.9,5.6,11.9,0.67,0,2020-05,2020-05,348347,2020-05-28,6402523,21,78659,2020,1445731,11237,0.0,18.379727685325264,2454.014181678804
Yellow,18325,314459,2969,2965,1554,15.7,6.7,16.2,6.5,12.4,0.68,0,2020-06,2020-06,549750,2020-06-28,9433770,25,128275,2020,2201213,18325,0.0,17.16010914051842,3181.7099494097806
Yellow,25816,438974,3988,3803,1952,15.9,7.1,15.7,6.8,12.5,0.69,0,2020-07,2020-07,800296,2020-07-28,13608194,30,180712,2020,3072818,25816,0.0,17.003951038115897,3578.2787273205363
Yellow,32491,548752,5371,4754,2790,18.2,6.9,16.7,6.6,12.6,0.7,0,2020-08,2020-08,1007221,2020-08-28,17011312,34,227437,2020,3841264,32491,0.0,16.889353974946907,3578.3155237694573
Yellow,44646,707226,5706,4910,3257,19.9,7.6,17.8,7.3,12.5,0.73,0,2020-09,2020-09,1339380,2020-09-28,21216780,39,312522,2020,4950582,44646,0.0,15.840747211396318,4321.136456211812
Yellow,54221,880080,6144,5092,3728,22.7,8.0,19.7,7.6,12.6,0.76,0,2020-10,2020-10,1680851,2020-10-28,27282480,43,379547,2020,6160560,54221,0.0,16.231349477139855,5357.910447761194
Yellow,50285,786213,6314,5208,3868,22.3,7.5,19.2,7.2,12.4,0.76,0,2020-11,2020-11,1508550,2020-11-28,23586390,47,351995,2020,5503491,50285,0.0,15.635139703688973,4528.876728110599
Yellow,47145,744835,6092,5142,3757,22.7,7.4,19.8,7.1,12.4,0.75,0,2020-12,2020-12,1461495,2020-12-28,23089885,52,330015,2020,5213845,47145,0.0,15.798812175204157,4490.448269155971
Yellow,44052,688811,5396,4625,3256,21.8,7.5,19.4,7.3,11.6,0.75,0,2021-01,2021-01,1365612,2021-01-28,21353141,04,308364,2021,4821677,44052,0.0,15.636316171796967,4616.895351351352
Yellow,48499,755115,5277,4496,3182,19.8,7.9,17.6,7.6,12.4,0.76,0,2021-02,2021-02,1357972,2021-02-28,21143220,08,339493,2021,5285805,48499,0.0,15.569702468092126,4702.673487544484
Yellow,61643,979149,5764,4718,3652,24.0,8.3,20.6,7.9,12.3,0.76,0,2021-03,2021-03,1910933,2021-03-28,30353619,12,431501,2021,6854043,61643,0.0,15.884187985659361,6433.577575243748
Yellow,71982,1182789,6103,4924,3889,23.7,8.6,20.2,8.1,13.0,0.77,0,2021-04,2021-04,2159460,2021-04-28,35483670,17,503874,2021,8279523,71982,0.0,16.43173293323331,7206.269293257515
Yellow,80499,1340447,6579,5228,4105,24.3,8.7,20.6,8.2,13.4,0.78,0,2021-05,2021-05,2495469,2021-05-28,41553857,21,563493,2021,9383129,80499,0.0,16.651722381644493,7948.3276587605205
Yellow,94130,1607814,7084,5636,4570,24.3,9.1,20.8,8.4,14.1,0.78,0,2021-06,2021-06,2823900,2021-06-28,48234420,26,658910,2021,11254698,94130,0.0,17.08078189737597,8558.271823988645
Yellow,91011,1605062,7350,5782,4631,24.8,8.9,21.1,8.3,13.9,0.77,0,2021-07,2021-07,2821341,2021-07-28,49756922,30,637077,2021,11235434,91011,0.0,17.63591214248827,8605.486336907645
Yellow,89901,1611851,7471,5888,4700,24.7,8.8,21.1,8.2,13.9,0.77,0,2021-08,2021-08,2786931,2021-08-28,49967381,34,629307,2021,11282957,89901,0.0,17.929177650971624,8486.307914402174
Yellow,98724,1826391,8502,6218,5069,24.5,9.0,19.9,8.1,15.2,0.78,0,2021-09,2021-09,2961720,2021-09-28,54791730,39,691068,2021,12784737,98724,0.0,18.49996961225234,8811.793181087167
Yellow,111638,1993228,9154,6600,5555,26.1,9.5,21.7,8.2,15.1,0.79,0,2021-10,2021-10,3460778,2021-10-28,61790068,43,781466,2021,13952596,111638,0.0,17.854386499220695,9362.131515151515
Yellow,115660,2103014,9516,6810,5763,25.4,9.5,21.3,8.2,15.4,0.79,0,2021-11,2021-11,3469800,2021-11-28,63090420,47,809620,2021,14721098,115660,0.0,18.182725229119836,9264.378854625551
Yellow,103585,1903870,9552,6908,5657,25.4,9.0,21.5,7.7,15.2,0.77,0,2021-12,2021-12,3211135,2021-12-28,59019970,52,725095,2021,13327090,103585,0.0,18.379784717864556,8543.71308627678
Yellow,79213,1330596,8803,6653,4989,23.3,8.2,20.0,7.2,12.7,0.79,0,2022-01,2022-01,2455603,2022-01-28,41248476,04,554491,2022,9314172,79213,0.0,16.797697347657582,6199.9813617916725
Yellow,106036,1805865,8989,6734,5591,23.2,9.1,20.1,7.9,14.0,0.8,0,2022-02,2022-02,2969008,2022-02-28,50564220,09,742252,2022,12641055,106036,0.0,17.030678260213513,7508.794178794179
Yellow,116629,2097334,9535,6984,5907,26.2,9.4,22.3,8.1,14.8,0.8,0,2022-03,2022-03,3615499,2022-03-28,65017354,13,816403,2022,14681338,116629,0.0,17.982954496737516,9309.472222222223
Yellow,119629,2219127,9560,7053,5975,25.4,9.4,21.9,8.0,15.4,0.79,0,2022-04,2022-04,3588870,2022-04-28,66573810,17,837403,2022,15533889,119629,0.0,18.55007565055296,9439.076988515526
Yellow,115449,2234977,9976,7149,5961,25.9,9.3,21.6,8.0,16.4,0.79,0,2022-05,2022-05,3578919,2022-05-28,69284287,21,808143,2022,15644839,115449,0.0,19.35899834558983,9691.465519653098
Yellow,105385,2057705,9980,7226,5490,22.8,9.4,19.5,7.9,16.4,0.79,0,2022-06,2022-06,3161550,2022-06-28,61731150,26,737695,2022,14403935,105385,0.0,19.52559662191014,8542.921394962636
Yellow,102052,1921789,9843,7156,5702,24.7,8.9,20.8,7.7,15.1,0.78,0,2022-07,2022-07,3163612,2022-07-28,59575459,30,714364,2022,13452523,102052,0.0,18.83146827107749,8325.245807713807
Yellow,101328,1918370,9678,7169,5823,25.2,8.8,21.6,7.6,15.4,0.78,0,2022-08,2022-08,3141168,2022-08-28,59469470,34,709296,2022,13428590,101328,0.0,18.932279330491077,8295.364764960246
Yellow,105740,2100507,10242,7373,6000,24.4,8.9,20.4,7.6,17.2,0.8,0,2022-09,2022-09,3172200,2022-09-28,63015210,39,740180,2022,14703549,105740,0.0,19.864828825420844,8546.75301776753
Yellow,118027,2293014,10730,7576,6437,26.3,9.2,21.9,7.8,16.6,0.8,0,2022-10,2022-10,3658837,2022-10-28,71083434,43,826189,2022,16051098,118027,0.0,19.42787667228685,9382.713041182682
Yellow,108146,2088897,10804,7685,6100,23.8,9.1,19.9,7.7,16.5,0.8,0,2022-11,2022-11,3244380,2022-11-28,62666910,48,757022,2022,14622279,108146,0.0,19.315527157731214,8154.445022771633
Yellow,109290,2358924,10749,7791,6529,26.0,8.7,22.0,7.5,16.9,0.79,0,2022-12,2022-12,3387990,2022-12-28,73126644,52,765030,2022,16512468,109290,0.0,21.584079055723304,9386.040816326531
